year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,6543.498347904255,.5706340958481263,.7466162256796163,.5909280635278191,.5304422848608488,.6538974061315043,0,.2368421052631579,-3.176403308386416,-.2672321098091794,11.25888422659741,13.58604685028767,12.76972446096696,0,37,146,0,0
2013,3119.011569283092,.6047825156327019,.767062333333183,.7105591168199192,.5910898792552806,.6707829933340891,0,.5394736842105263,-2.507311865925679,-.1902615107147784,13.53820088467021,14.55510921820484,13.09947694800355,0,60,147,1,0
2013,5089.594905842408,.4030979872920716,.6348503937628711,.5900152612483682,.4961872926879738,.6310795225086908,.6194987865708902,.5131578947368421,-6.459043537281046,-.6879812903709545,11.24149271006533,13.03870075751209,12.32412231617555,6.492091521361898,58,148,0,0
2013,1496.870394005676,.6341278137695349,.7738762899013037,.6387171169260905,.490042836824297,.6298300867054112,0,.3026315789473684,-1.932331003453015,-.1646099623546681,12.16940354818398,12.94052108512324,12.29972253910052,0,42,149,0,0
2013,3580.598492010611,.764592356227853,.8350232168575435,.5464078257070767,.3377617421006331,.458170290128398,0,.131578947368421,.6239427408109907,.0655813131853659,10.41064527112813,10.50728560867239,8.947440846652182,0,29,150,0,0
2013,186.2830557390571,.6500405707392047,.7839911289374393,.6933817275538314,.5514794890375265,.6470688477605564,0,.1842105263157895,-1.620542359014107,-.1265320438800983,13.21092206851871,13.92219147559996,12.63637202976753,0,33,151,1,0
2013,2.385159715535328,.5966598768599306,.7772083220782684,.8844270820619293,.8674783409778343,.8978816064369228,0,.4605263157894737,-2.666463830419097,-.1520663272917834,16.85088716950714,18.97140404170462,17.53440311164659,0,54,152,1,0
2013,4975.915585989923,.589086275024034,.7434803409158991,.5898615721160649,.4194440952149068,.5201817352243573,0,.2631578947368421,-2.814858169277854,-.2790373361654155,11.2385644887567,11.81245352697703,10.15843978911095,0,39,154,0,0
2013,3264.281657196253,.6509558391557665,.7612434303118818,.5350474836587993,.2447908928042902,0,.6772726998321366,.4342105263157895,-1.602608929914332,-.2121671202914569,10.19419798457938,9.021743564243719,0,7.097538280209285,52,155,0,0
2013,7495.13263284148,.6761575656086867,.7920739411770458,.5568529866217666,.4579756363951522,0,0,.9736842105263158,-1.108815670628535,-.0961038122092383,10.60965571711135,12.42813279518977,0,0,93,157,0,0
2013,2878.966060244146,.5971366776388092,.7601692626658196,.6061400215795649,.5408348589124253,0,.6341877406212932,.4736842105263158,-2.657121573210158,-.2162108888485888,11.54871590854866,13.75210541402354,0,6.646025695432122,55,158,0,0
2013,5844.397516153852,.5647293629371319,.7374044749238883,.6034775889666865,.4779003047908331,.6763679092322273,0,.1710526315789474,-3.292098449938682,-.3019102982639392,11.49798888710622,12.74650067982355,13.20854273797023,0,32,160,1,0
2013,3471.042314806346,.5936923176890443,.7656689491257148,.7187335144408766,.6461142646819874,.6947495742711429,0,.2631578947368421,-2.724609081612616,-.1955069891713488,13.69394673956681,15.43432069835033,13.56751158458091,0,39,161,1,0
2013,24.48793146190369,.5618415403837028,.7608131788088568,.7919148537364696,.771198175879096,.6653366561516364,0,.5131578947368421,-3.348681371492119,-.2137868278910757,15.08826235517242,17.43298383385205,12.99311741134031,0,58,162,1,0
2013,23.29581610938309,.4826357701444297,.7328779196305609,.7256890989581587,.8040393560861039,.8470045373029459,0,.25,-4.900609788529631,-.3189507872736192,13.82647068899793,17.95773922067939,16.54084334503727,0,38,164,1,0
2013,3428.984128997009,.3887268127216415,.4751792177008169,.5501461278352083,.3009922224420913,0,.5687113471197284,.4078947368421053,-6.740626989278066,-1.289073013443244,10.48187071033541,9.919760940245389,0,5.959860123657879,50,165,0,0
2013,5889.710290849272,.5592510471984724,.7124929177224761,.5467588899968808,.371818286430477,0,.5535006759936948,.3684210526315789,-3.399438531938336,-.3956913501226116,10.41733405854398,11.05146078694433,0,5.80045857002748,47,166,0,0
2013,5768.959668629263,.4927173410319396,.7093934799974632,.6294504439887058,.5619697012454901,.6457632635184577,0,.4868421052631579,-4.703075236420108,-.4073593694147052,11.9928466976853,14.08981015831454,12.61087575026581,0,56,167,0,0
2013,4770.061735389178,.6147295657447983,.7630445871018573,.5725088658149011,.4685118841897805,0,0,.6578947368421053,-2.312413063881025,-.2053865574803649,10.90794537735998,12.59648706115488,0,0,69,168,0,0
2013,7842.188835742777,.5601066894140659,.7249083696195597,.5563278647364568,.4031517018569817,.5706773258044833,0,.8421052631578947,-3.382673396454077,-.3489526364887946,10.59965063040713,11.55212423536842,11.14454979987971,0,83,169,0,0
2013,7770.961346670973,.5488932163626976,.7122751761828473,.5295178033204156,.3815824975331759,.5151486470934786,.5149540078245973,.6710526315789473,-3.602386018773531,-.3965110512137406,10.08884162298052,11.20747900376735,10.06015044277554,5.396505401720972,70,170,0,0
2013,4683.415975255999,.7249816404036016,.8120890683668552,.5517611488432955,.2501028344795149,0,.6282912792231404,.4868421052631579,-.1521748996228976,-.0207556649308719,10.51264151929822,9.106620843044801,0,6.584233214350959,56,171,0,0
2013,2977.303878441586,.6845137266654503,.7974531073149834,.5862789611833741,.5139031381298359,.6240494352739081,0,.6710526315789473,-.9450881573153211,-.0758536185156158,11.17030541593606,13.32177479045546,12.18683430113992,0,70,173,0,0
2013,889.5297811124404,.557980091626382,.751989611411558,.7362781611607565,.6617257072011509,.723875039589356,0,.3947368421052632,-3.42434116293556,-.2470036768007721,14.02822286961962,15.68376936330204,14.13629219668237,0,49,174,0,0
2013,116.7048853344918,.6098492597922107,.7733485103745138,.7619418087649708,.6680084860340123,0,0,.4605263157894737,-2.408035964444682,-.1665968200517461,14.51718938693656,15.78415924015808,0,0,54,176,1,0
2013,34.63563904103464,.4326376882598806,.7097570730132552,.8502703689961603,.7834726471882768,.6298300867054112,0,.4868421052631579,-5.880253618008191,-.4059906016899996,16.20010325568732,17.62911244126963,12.29972253910052,0,56,178,1,0
2013,5601.786303362761,.3146712824983479,.5136176741601872,.5661393056971999,.4456795074091362,.599708007368261,0,.4078947368421053,-8.191643518062783,-1.144369137670308,10.78658688321195,12.23165812887559,11.71147941453697,0,50,179,0,0
2013,4734.216022826412,.4957073442709502,.6851601956516683,.5040674127304245,.4230947945140647,.4130562568171253,.6009800199006694,.5657894736842105,-4.644490224499426,-.4985870224098427,9.60393826695484,11.87078651351541,8.066425309190361,6.298022492185418,62,180,0,0
2013,4857.121260886213,.6548063831228047,.7837649136427607,.6317866498813941,.4966488810486707,.4147917127947534,0,.5657894736842105,-1.527162802877794,-.1273836449305651,12.03735815906055,13.04607628352077,8.10031639736512,0,62,182,0,0
2013,6217.7923967499,.5990404770600627,.7571615170780318,.6219954335618846,.4972377287511404,.629573411383578,0,.2105263157894737,-2.61981923509442,-.2275337275882737,11.8508072440121,13.05548523295389,12.29471002015641,0,35,183,0,0
2013,6202.702188833748,.7509120622878348,.8314568992097922,.5583302299251615,.2927274615967499,0,.6407630240833804,.6052631578947368,.3558961470488928,.052155696409819,10.6378014633603,9.787701807562115,0,6.714931951489626,65,184,0,0
2013,4829.056032329388,.7747426701411123,.8325946307332611,.6000427693594129,.6415697785515512,0,0,.9210526315789473,.8228242182115802,.0564387549974871,11.43254566535995,15.36170626847063,0,0,89,185,0,0
2013,1094.4558952386,.3873736179983764,.681054026592589,.6829445355110875,.7343720327181733,.6362477394478214,0,.5,-6.767140983630703,-.514044942216163,13.01206345253341,16.8445544023286,12.42505054382771,0,57,186,1,0
2013,10438.01862530879,.557615970394525,.7464736953005388,.7012977274820418,.5971327022627096,.6794434009277418,0,.2105263157894737,-3.431475618989183,-.2677686739735002,13.36174470198343,14.65166494198836,13.26860289597889,0,35,187,0,0
2013,3504.167430334861,.6493675435478174,.7884960396871465,.7324540007497917,.6767656144436385,0,0,.4868421052631579,-1.633729403601864,-.1095730370536185,13.95536158245389,15.92408570678091,0,0,56,188,0,0
2013,4899.387805387094,.5881555566752518,.7493403395837414,.57876201858434,.4684467317393479,.4710378310469131,.6581415164218284,.1973684210526316,-2.833094318605987,-.2569770195614608,11.02708597573,12.59544601758964,9.198726370159228,6.897051376434748,34,189,1,0
2013,6847.036102146156,.5464032371845911,.7136603923356872,.5467588899968808,.3948097643166515,.5740734521508226,0,.7105263157894737,-3.651173745130612,-.3912963218889278,10.41733405854398,11.41883192878038,11.21087151529062,0,73,190,0,0
2013,515.0426321862726,.4750865060320943,.7236873039648505,.7185614959817119,.7415123777228863,.6653238560674148,0,.6578947368421053,-5.048527263080566,-.3535494114138338,13.69066929170791,16.95864696786402,12.99286744315409,0,69,191,1,0
2013,3478.007809092445,.5923739793534729,.7560379953472428,.6342880272021553,.5213612062549395,.5119240480858215,0,.4210526315789473,-2.75044011286277,-.2317632925587642,12.08501661260117,13.44094411991635,9.997178422335059,0,51,193,1,0
2013,5561.677087896569,.6259865398472895,.773584402079071,.6346170890665199,.5485234825816845,.6440466777705122,0,.618421052631579,-2.091848098137543,-.1657087915756762,12.09128619034326,13.87495869342155,12.57735317193878,0,66,194,0,0
2013,3685.118890841555,.6052858370492492,.7095443588332453,.5591655405244451,.281379490833986,.5913311832786545,.6112089919652799,.3684210526315789,-2.497449973201406,-.4067913769841852,10.65371653984938,9.606377362162043,11.54789146560305,6.405217896361252,47,195,0,0
2013,3804.291521664924,.5518498819086475,.6717772851226929,.5563278647364568,.2931197675463684,.3940368891122515,.6594041546330365,.2631578947368421,-3.544454213217274,-.5489677921140611,10.59965063040713,9.793970299103803,7.695002999305548,6.9102833036043,39,196,0,0
2013,7118.641700264535,.5915571826547431,.7493570009352389,.5840058106487731,.453432213654266,.6308054417838901,0,.1052631578947368,-2.766444123730562,-.2569142969040135,11.12699534102455,12.35553535676381,12.31876989345151,0,27,197,0,0
2013,7924.910317945592,.6664378120110109,.7881882705923782,.5309557929993963,.4724112405474842,.5405792124357,0,.8157894736842105,-1.299260909267931,-.1107316522780148,10.11623947445169,12.65879323410502,10.55677469799008,0,81,198,0,0
2013,1087.778209284502,.5312247724691586,.7377698639924712,.7116287257583573,.6340187687259259,.6696191535260571,0,.3947368421052632,-3.948574940115785,-.3005347691907332,13.55858002038719,15.2410518627213,13.07674874396738,0,49,199,1,0
2013,3384.157278198958,.6650788657722677,.7905004463666648,.6439671309936154,.5529978396484709,0,0,.5789473684210527,-1.325887596676697,-.1020273278376922,12.26943146058569,13.94645256052942,0,0,63,200,0,0
2013,601.5695309231079,.5921127949627681,.7561420635936487,.6407989567854675,.5256096950740161,.6781843160316475,0,.4473684210526316,-2.755557662718001,-.2313715214007385,12.20906860286951,13.50882893342285,13.24401468528204,0,53,201,0,0
2013,3949.563122684667,.543940668849182,.7156506990832385,.6082419144487812,.4235792045088566,.5867916600800057,0,.4605263157894737,-3.699424393625955,-.3838036927129325,11.58876303091739,11.87852669680352,11.45924076919816,0,54,202,0,0
2013,281.7718922941851,.6794801548508715,.7974963542456786,.6414941355684004,.5963160600991172,.6293154429875518,0,.5526315789473685,-1.043714092201698,-.0756908128500585,12.22231376402686,14.63861616080101,12.28967224923699,0,61,203,0,0
2013,3163.289805669271,.6509495779965085,.7827515681391108,.6195180524399481,.5119426986907009,.5714837380435771,0,.2763157894736842,-1.602731608741226,-.1311984448830604,11.80360598727955,13.29044975433464,11.16029793100643,0,40,204,0,0
2013,344.8109993008774,.6598422404464087,.7939253036561207,.7308007792126717,.7422628533202363,0,0,.3684210526315789,-1.428492086577224,-.0891342470690277,13.92386294321812,16.97063850135672,0,0,47,205,1,0
2013,3581.014256988724,.4628608506488614,.69730381850122,.6015424408113985,.5893292204931779,.465007179987124,0,.8421052631578947,-5.288072209728142,-.4528716255360805,11.46111873253676,14.52697639338081,9.080955980444212,0,83,206,1,0
2013,2008.255047890398,.6584065325543955,.7929932567760872,.6827088811570352,.7236134268951845,0,0,.5789473684210527,-1.456622813283744,-.0926429934747395,13.00757355731007,16.67264717107871,0,0,63,207,1,0
2013,3745.850063139841,.6572303924694793,.7705993118034266,.5577658779853977,.3310656995828417,.4710378310469131,.5028146451607073,.1184210526315789,-1.479667664873273,-.1769463430334053,10.62704893095404,10.40029236544886,9.198726370159228,5.269289892775081,28,208,0,0
2013,5461.460027778924,.4774461787881037,.6625719196742041,.5453403198718677,.3924741294831715,.5627003630601156,0,.3552631578947368,-5.002292712316176,-.5836219426965792,10.39030620559436,11.38151180347414,10.988770597629,0,46,210,0,0
2013,4578.093148171799,.6226732457409333,.7703534617093437,.592707380548285,.5210987752319405,.5681789720360768,0,.6973684210526315,-2.156767551128449,-.1778718604643805,11.29278534853134,13.43675084512777,11.09576035840248,0,72,211,0,0
2013,6112.216211774439,.3249748405791179,.5260913812368674,.5254786397321132,.433177685281544,.5691812718755745,0,.5526315789473685,-7.989759431413059,-1.097411118917401,10.01188390507913,12.03189677848382,11.11533390718497,0,61,212,0,0
2013,1049.926851271881,.5602531654572337,.7580430403133444,.7533948674712079,.7354070845514026,.7330067278711203,0,.3947368421052632,-3.379803399317248,-.2242151804746961,14.35434550041759,16.8610930596396,14.3146216136951,0,49,213,1,0
2013,5167.695459152203,.4522175690539053,.6706876685985456,.5295178033204156,.4937666153251472,0,0,.6447368421052632,-5.496612712621386,-.553069718899727,10.08884162298052,13.00002177344673,0,0,68,214,0,0
2013,888.9840612167561,.2887742048570843,.6031190213015681,.7016647598055891,.6634318344301732,0,0,.5526315789473685,-8.699061230033671,-.807435945986446,13.36873772650417,15.71103085172599,0,0,61,215,1,0
2013,5151.468940695098,.4803388287034191,.672096616556919,.5725088658149011,.4206248525654348,.5853474382353739,.5642839634456115,.0921052631578947,-4.945615205228527,-.5477656497689986,10.90794537735998,11.83132035138224,11.43103708641317,5.913462970611541,26,216,0,0
2013,2211.624362926938,.5356937374647451,.7339795859749363,.6035961990930133,.5777220416525473,0,0,.5789473684210527,-3.861011701346118,-.3148034982166762,11.50024875216059,14.34151017127502,0,0,63,217,0,0
2013,67.22174213656693,.4207597614452251,.6962529746115392,0,.7235940824607165,.7087916512998916,0,.7763157894736842,-6.11298530035241,-.4568275904128141,0,16.67233807450763,13.84173419631694,0,78,218,1,0
2013,595.4096508611799,.6981376286160175,.8039287685911461,.6581244900565519,.553430447826628,0,0,.4342105263157895,-.6781464872306043,-.0514756030808933,12.53916998965873,13.95336502440686,0,0,52,219,1,0
2013,555.0664966320053,.6364832928547274,.7814336706295038,.6101584158752617,.6163273513650799,0,0,.9473684210526315,-1.886178621915599,-.1361597491360869,11.62527791151391,14.95836815579613,0,0,91,220,1,0
2013,32.39463386983805,.580763268077916,.7709469450952915,.8416453039488718,.8403440810322889,0,0,.4868421052631579,-2.977936073272232,-.1756376566470583,16.03577088630456,18.53783713015495,0,0,56,221,1,0
2013,4061.932604656357,.6689959005632408,.7892155840394283,.4505831934816809,.467281215850302,.2152251000663978,.7068477517241233,.4078947368421053,-1.249138673154185,-.1068642691644669,8.584909607397517,12.57682273007821,4.2030526488726,7.407472613889912,50,222,0,0
2013,6824.434287990232,.6257609568513605,.7706404758209583,.5628969598092788,.5019103923533236,.6130085178333224,0,.618421052631579,-2.096268087498484,-.1767913786194328,10.72481084103729,13.13014775667021,11.97122024274097,0,66,223,0,0
2013,250.3904576200434,.618095305196944,.7682739080486367,.594849916798563,.5209480316092184,.6298684772758677,0,.2894736842105263,-2.246466016281464,-.1857004650000535,11.33360684455094,13.43434217626889,12.30047225457887,0,41,224,1,0
